time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2025-01-10,5866.25,5827.03,39.220000000000255,0.0067307015752450655,-0.01329288898737957,-0.015535050179794396,2130067,2049841,4.763,2.1276272410358735e-08
2025-01-13,5874.5,5836.21,38.289999999999964,0.006560764605797249,0.0014053618989997574,0.001574176968954788,1755341,2041266,4.79,2.7257483996126164e-09
2025-01-14,5882.25,5842.9,39.350000000000364,0.00673466942785267,0.001318391753258652,0.0011456353663437113,1839961,2032447,4.794,2.4362529459926245e-09
2025-01-15,5989.0,5949.92,39.07999999999993,0.006568155538225711,0.0179851115035774,0.01815052515912896,1657670,2042319,4.653,3.623186916774189e-08
2025-01-16,5975.5,5937.35,38.149999999999636,0.006425425484433229,-0.0022566769575274037,-0.0021148682052505308,1566439,2035900,4.613,4.821827305963779e-09
2025-01-17,6033.5,5996.65,36.850000000000364,0.006145097679537803,0.009659497206719436,0.009938074084878679,1417304,2018234,4.623,2.259187034789311e-08
2025-01-21,6084.25,6049.23,35.02000000000044,0.005789166555082289,0.008376191408546063,0.008730011246990799,1725952,2023994,4.574,1.5952943403898713e-08
2025-01-22,6120.5,6086.36,34.14000000000033,0.005609263993585711,0.00594032759336649,0.006119210662225427,1249850,2053000,4.613,1.55308632124269e-08
2025-01-23,6152.0,6118.72,33.279999999999745,0.005439046074996036,0.005133439669911866,0.005302722444616492,1136009,2058373,4.646,1.4690627920089917e-08
2025-01-24,6133.25,6101.25,32.0,0.0052448268797377585,-0.0030524433053376043,-0.002859256103237229,1254280,2046890,4.617,7.935831485122551e-09
2025-01-27,6046.75,6012.29,34.460000000000036,0.00573159312009235,-0.01420385127618573,-0.014687960632238983,2385614,2021959,4.534,1.9693092639906898e-08
2025-01-28,6097.0,6067.71,29.289999999999964,0.004827191807123274,0.008275909303860018,0.00917556106311146,1585216,2014264,4.536,1.7125413877243647e-08
2025-01-29,6067.5,6039.32,28.18000000000029,0.004666088235099364,-0.004850188307059966,-0.004689845822744232,1552941,2005329,4.532,1.0294940828520364e-08
2025-01-30,6099.25,6071.18,28.06999999999971,0.004623483408497147,0.005219154181903107,0.005261562033124889,1606753,2029493,4.52,1.0651347851888446e-08
2025-01-31,6067.25,6040.52,26.729999999999563,0.004425115718514228,-0.005260358162212597,-0.005062883904283666,1866467,2027657,4.543,9.290372008131657e-09
2025-02-03,6022.25,5994.58,27.670000000000073,0.0046158363054626134,-0.0074445109934409,-0.007634373312900067,2314824,2035480,4.553,1.0680446637104168e-08
2025-02-04,6063.0,6037.89,25.109999999999673,0.004158737572231305,0.006743783444724372,0.007198885522443632,1333376,2051878,4.513,1.6683739857891028e-08
2025-02-05,6086.5,6061.47,25.029999999999745,0.004129361359538156,0.003868476777920904,0.0038977317565365155,1216433,2051891,4.424,1.0449948980237938e-08
2025-02-06,6106.0,6083.56,22.4399999999996,0.003688629683934998,0.003198690445172403,0.0036377060179457743,1179112,2065704,4.436,8.885673464047079e-09
2025-02-07,6049.5,6025.98,23.520000000000437,0.003903099578823766,-0.009296270313290833,-0.009509929188824984,1683475,2070144,4.493,1.8256292556202648e-08
2025-02-10,6088.75,6066.45,22.300000000000182,0.0036759554599477755,0.006467182139219929,0.0066934687397637305,1005560,2071844,4.501,2.1125595319160936e-08
2025-02-11,6092.25,6068.49,23.76000000000022,0.0039153067731841395,0.0005746654784193339,0.00033621921809690036,1017366,2074890,4.539,1.854343422857171e-09
2025-02-12,6072.75,6051.98,20.770000000000437,0.0034319346726196117,-0.0032059213648381046,-0.002724318481266863,1558395,2068220,4.627,6.775165565688886e-09
2025-02-13,6135.25,6115.08,20.170000000000073,0.0032984032915350367,0.01023927687667836,0.010372360409384385,1523953,2102028,4.533,2.190258856466374e-08
2025-02-14,6132.0,6114.62,17.38000000000011,0.00284236796399451,-0.0005298661193080534,-7.522670224346939e-05,1018370,2095276,4.478,1.6970256367952334e-09
2025-02-18,6146.75,6129.57,17.18000000000029,0.0028028067221681605,0.002402525842599701,0.0024419757336673342,1200599,2092827,4.552,6.511102561287473e-09
2025-02-19,6163.0,6144.14,18.859999999999673,0.003069591513214164,0.0026401851279391764,0.0023741813753037633,1078997,2104008,4.535,7.940575347796828e-09
2025-02-20,6136.5,6117.51,18.98999999999978,0.0031042041614970438,-0.004309124924679608,-0.0043436310560629465,1405343,2098920,4.509,9.993462959415023e-09
2025-02-21,6029.0,6013.12,15.88000000000011,0.0026408919163429484,-0.017673387548157393,-0.017211402369383677,1940563,2105139,4.431,3.021181148467173e-08
2025-02-24,6000.75,5983.26,17.48999999999978,0.0029231556041355014,-0.004696698091063212,-0.004978178694990731,1797847,2094536,4.4,8.70691643426566e-09
2025-02-25,5970.0,5955.26,14.739999999999782,0.002475122832588297,-0.005137534011694811,-0.004690707280246897,2215332,2089877,4.298,7.769115066458695e-09
2025-02-26,5970.75,5956.07,14.680000000000291,0.002464712469799766,0.00012562025014872802,0.0001360049635508176,1901306,2079208,4.256,2.213139265629298e-10
2025-02-27,5876.25,5861.56,14.6899999999996,0.002506158770020199,-0.015953744298457195,-0.01599508784196857,2579895,2124176,4.266,2.1047006136149404e-08
2025-02-28,5963.25,5954.51,8.739999999999782,0.0014677949990846908,0.01469683111136355,0.015733135861641045,2784347,2103865,4.203,1.770301853016448e-08
2025-03-03,5860.75,5849.71,11.039999999999964,0.0018872730443047542,-0.017338052720075936,-0.017756828261207502,2610882,2128186,4.159,2.2661563731938674e-08
2025-03-04,5789.5,5778.14,11.359999999999673,0.001966030591159036,-0.012231649677300283,-0.012310255777608248,3353551,2129425,4.242,1.2599956800405528e-08
2025-03-05,5851.25,5842.62,8.63000000000011,0.0014770770647415216,0.010609381561954123,0.01109749478488986,2284032,2105939,4.28,1.5877028567941378e-08
2025-03-06,5746.25,5738.53,7.720000000000255,0.0013452922612585897,-0.01810784549384259,-0.01797624640079043,2553819,2115168,4.278,2.4678692428045585e-08
2025-03-07,5776.0,5770.19,5.8100000000004,0.0010068992528842898,0.005163933452223546,0.0055019289487514556,2315005,2127072,4.305,7.72380880300646e-09
2025-03-10,5620.75,5614.55,6.199999999999818,0.0011042737173949503,-0.027246294631551038,-0.027343566417355802,2590102,2166955,4.219,3.743055855495431e-08
2025-03-11,5577.0,5572.08,4.920000000000073,0.0008829736830770687,-0.007814109551556925,-0.007593029187029643,2623963,2158884,4.284,1.0679505406596975e-08
2025-03-12,5604.75,5599.29,5.460000000000036,0.0009751236317461743,0.0049634550889550155,0.0048713906725446066,2004740,2091047,4.316,8.834862417962494e-09
2025-03-13,5527.5,5521.53,5.970000000000255,0.0010812220525832975,-0.01387881874690855,-0.013984808192375908,2163776,2016540,4.27,2.3208199500101913e-08
2025-03-14,5640.0,5638.93,1.069999999999709,0.0001897523111653645,0.020148431760503627,0.021039335403040482,2191954,1698515,4.32,3.25957294615918e-08
2025-03-17,5680.25,5675.11,5.140000000000327,0.0009057093166476646,0.0071111803390078165,0.00639561524003085,2086734,931287,4.299,1.1998781519132468e-08
2025-03-18,5669.25,5614.65,54.600000000000364,0.00972455985680325,-0.0019384119907162045,-0.010710693228412893,1866513,1878607,4.285,3.6636962120798033e-09
2025-03-19,5729.75,5675.3,54.44999999999982,0.009594206473666558,0.010615065899120424,0.010744172195254365,1746831,2009402,4.247,2.121124335095424e-08
2025-03-20,5712.75,5662.88,49.86999999999989,0.008806473031390368,-0.0029713808185096724,-0.00219082868109588,1726750,2071429,4.241,6.02439760892565e-09
2025-03-21,5718.25,5667.57,50.68000000000029,0.008942103935196264,0.0009622955864632132,0.0008278577228360007,1629871,2074604,4.25,2.0650098066195236e-09
2025-03-24,5815.5,5767.56,47.9399999999996,0.008312007157272676,0.016863952271624072,0.01748865968448854,1404629,2086227,4.338,4.128959940817497e-08
2025-03-25,5826.5,5776.66,49.840000000000146,0.00862782299806465,0.001889710234223685,0.0015765468580539732,1078548,2064932,4.317,6.014201604284649e-09
2025-03-26,5759.5,5712.21,47.289999999999964,0.00827875725857417,-0.011565811646756075,-0.011219671923289098,1483959,2070698,4.354,2.706446374243719e-08
2025-03-27,5739.25,5693.32,45.93000000000029,0.008067349103862122,-0.003522125610880167,-0.0033124312981627213,1575855,2064619,4.361,7.788672431138601e-09
2025-03-28,5623.0,5580.95,42.05000000000018,0.007534559528395736,-0.020463210463478987,-0.019934544970960033,1910914,2085493,4.251,3.808855887255893e-08
2025-03-31,5653.25,5611.84,41.409999999999854,0.00737904145520896,0.005365271710900288,0.0055196387005533865,2229839,2091441,4.211,8.51236069739692e-09
2025-04-01,5674.5,5633.06,41.4399999999996,0.007356569963749649,0.003751852738091088,0.0037741598749008176,1871505,2100918,4.161,7.065732431965365e-09
2025-04-02,5712.25,5670.98,41.27000000000044,0.007277401789461511,0.006630537827460259,0.006709130937114338,2060456,2102311,4.127,1.1266997593879156e-08
2025-04-03,5432.75,5396.51,36.23999999999978,0.006715451282402846,-0.050167540168807534,-0.04960949397635517,2470412,2168022,4.038,7.475903624301641e-08
2025-04-04,5110.25,5074.09,36.159999999999854,0.00712640099012825,-0.0611971247197598,-0.061605249829449704,3678162,2242999,4.0,6.511604479539336e-08
2025-04-07,5097.25,5062.24,35.01000000000022,0.006915910743070305,-0.002547148083003492,-0.0023381254159033915,3673583,2296543,4.203,2.7205605655050995e-09
2025-04-08,5020.25,4982.78,37.470000000000255,0.0075198985305392286,-0.015221445354514529,-0.01582110487485089,2438061,2306548,4.291,2.4872301658575964e-08
2025-04-09,5491.0,5456.89,34.10999999999967,0.006250813192129522,0.08963065503630396,0.09089106219093246,3096194,2248087,4.328,1.0544037882642663e-07
2025-04-10,5302.0,5268.06,33.9399999999996,0.006442599362953268,-0.035026280429901746,-0.03521685706736477,2524214,2182278,4.425,5.2342941098645165e-08
2025-04-11,5391.25,5363.35,27.899999999999636,0.0052019726476921395,0.016693161113082056,0.017926606513738008,1759660,2165987,4.497,3.519251849881567e-08
2025-04-14,5440.75,5405.96,34.789999999999964,0.006435489718754849,0.00913965003212347,0.007913268789240036,1303900,2157479,4.384,2.5766563837267727e-08
2025-04-15,5428.25,5396.62,31.63000000000011,0.005861076006833927,-0.0023001206202959423,-0.0017292169699025806,1158703,2142457,4.339,7.313893541671977e-09
2025-04-16,5305.75,5275.71,30.039999999999964,0.005694020330912799,-0.022825660258130043,-0.022659564209746463,1559064,2161626,4.281,5.5187741109260796e-08
2025-04-17,5312.75,5282.69,30.0600000000004,0.005690282791532421,0.0013184538332193796,0.0013221702183727757,1381396,2166654,4.333,3.593001088590812e-09
2025-04-21,5184.75,5158.19,26.5600000000004,0.005149092995798992,-0.024387967455485438,-0.023849694915853092,1191218,2186288,4.417,7.897443634678959e-08
2025-04-22,5314.75,5287.77,26.979999999999563,0.005102339927795566,0.02476434948768791,0.02481086413480682,1572006,2170692,4.401,5.928159501284899e-08
2025-04-23,5401.75,5375.85,25.899999999999636,0.004817842759749553,0.016237001144606467,0.01652009414740263,1846494,2157019,4.385,3.255767889532156e-08
2025-04-24,5511.25,5484.78,26.470000000000255,0.0048260823588184495,0.020068482546369282,0.020060282487674996,1411419,2151769,4.315,5.15986642980357e-08
2025-04-25,5549.75,5525.22,24.529999999999745,0.004439642222391098,0.006961424008729011,0.007346082082037242,1339888,2135990,4.255,1.8723462486827776e-08
2025-04-28,5553.0,5528.74,24.26000000000022,0.004387979901388059,0.0005854405607301771,0.000636875856070418,1198801,2116053,4.206,1.7588873836171699e-09
2025-04-29,5583.75,5560.82,22.93000000000029,0.00412349257843273,0.005522271424721836,0.005785637930820542,1227182,2089445,4.172,1.611806127456487e-08
2025-04-30,5587.0,5569.07,17.93000000000029,0.003219568078691827,0.0005818767928200685,0.0014824947076714778,1833646,2105829,4.168,1.1359700082321998e-09
2025-05-01,5623.25,5604.13,19.11999999999989,0.0034117695342541824,0.006467318097259422,0.00627575181146689,1388619,2099296,4.216,1.6564705645142454e-08
2025-05-02,5709.0,5686.66,22.340000000000146,0.003928492296005062,0.015134088407851465,0.014619255140178922,1383367,2111885,4.308,3.832558634297874e-08
2025-05-05,5671.75,5650.37,21.38000000000011,0.003783823006281024,-0.006546164887289763,-0.006402051321941826,989373,2092468,4.349,2.33313464138342e-08
2025-05-06,5625.75,5606.9,18.850000000000364,0.003361929051704215,-0.008143439559114896,-0.007723047606654987,1303877,2082611,4.298,2.220346833853981e-08
2025-05-07,5652.0,5631.27,20.729999999999563,0.0036812299889722143,0.004655192286563192,0.004337011844331329,1390561,2065507,4.269,1.1846100755914736e-08
2025-05-08,5684.5,5663.95,20.550000000000182,0.003628209994791653,0.005733707764742135,0.005786534691310408,1428613,2070285,4.38,1.4120779815607286e-08
2025-05-09,5678.0,5659.9,18.100000000000364,0.0031979363592996987,-0.0011441145362436345,-0.0007153044543475318,1029418,2068075,4.382,3.914824999898784e-09
2025-05-12,5865.0,5844.2,20.800000000000182,0.0035590842202525893,0.03240342405465846,0.03204349222320246,1765593,2095350,4.473,6.2583851280876e-08
2025-05-13,5904.5,5886.54,17.960000000000036,0.003051028278071675,0.0067122899537608305,0.007218672284711403,1335457,2072277,4.471,1.702502147924952e-08
2025-05-14,5908.5,5892.57,15.930000000000291,0.002703404456799035,0.0006772200377334059,0.0010238465430330024,1207202,2054637,4.542,1.8989022502793493e-09
2025-05-15,5933.25,5916.92,16.329999999999927,0.002759881830411756,0.004180131490546302,0.004123807972668203,1291986,2066155,4.431,1.0906100195896043e-08
2025-05-16,5975.5,5958.37,17.13000000000011,0.0028749473429814042,0.007095652737319824,0.006980910501074078,1180875,2066225,4.445,2.0111486391866892e-08
2025-05-19,5982.5,5963.59,18.909999999999854,0.0031709087982238642,0.0011707644755922786,0.0008756949920289969,1245859,2042546,4.449,3.1415786058053047e-09
2025-05-20,5959.75,5940.45,19.300000000000182,0.0032489121194522607,-0.0038100069116282498,-0.0038877606503575635,1112908,2043675,4.485,1.1488635547225686e-08
2025-05-21,5861.25,5844.62,16.63000000000011,0.0028453517936153435,-0.016665642467103225,-0.016263308101725826,1548946,2048223,4.597,3.6713478360016696e-08
2025-05-22,5856.75,5842.0,14.75,0.0025248202670318386,-0.0007680491929029643,-0.0004483760135762793,1419522,2038065,4.529,1.8476521804684602e-09
2025-05-23,5817.0,5802.83,14.170000000000073,0.0024419119636453373,-0.00681017730013167,-0.006727474378331877,1537693,2036506,4.509,1.5227188124277493e-08
2025-05-27,5934.25,5921.53,12.720000000000255,0.002148093482596602,0.0199559861502987,0.020249131863241843,1288369,2032925,4.448,5.2203195063420315e-08
2025-05-28,5902.75,5888.56,14.1899999999996,0.00240975722417698,-0.005322307063988063,-0.005583375850777728,1181330,2017502,4.475,1.526526330744822e-08
2025-05-29,5922.75,5912.18,10.569999999999709,0.00178783460584754,0.003382524048728186,0.0040031441321239924,1414864,2010255,4.426,8.072959816442123e-09
2025-05-30,5916.0,5911.68,4.319999999999709,0.0007307567392009901,-0.0011403232151110387,-8.457474975109847e-05,1633334,2011267,4.398,2.3602325406159327e-09
2025-06-02,5947.25,5935.95,11.300000000000182,0.0019036548488447819,0.005268382994685794,0.004097027666956521,1194125,2010950,4.442,1.4836837809876625e-08
2025-06-03,5981.5,5970.36,11.140000000000327,0.0018658841342901146,0.0057424447855840555,0.005780144444974766,1154297,2025954,4.458,1.663409393757753e-08
2025-06-04,5981.0,5970.82,10.180000000000291,0.0017049584479184251,-8.359456640327778e-05,7.70443122419806e-05,1097088,2021426,4.357,2.5479610101439437e-10
2025-06-05,5946.0,5939.29,6.710000000000036,0.0011297646688408945,-0.005869053486513565,-0.0052946737953174505,1278102,2022919,4.391,1.5445701721826988e-08
2025-06-06,6006.75,6000.37,6.380000000000109,0.0010632677651545004,0.010165112313858415,0.010231536382500295,1278102,2027378,4.508,2.6481166117854153e-08
2025-06-09,6010.25,6005.89,4.359999999999673,0.0007259540218018765,0.0005825081299768442,0.0009195203816911857,912371,2033478,4.476,2.124554992854183e-09
2025-06-10,6045.0,6038.8,6.199999999999818,0.0010266940451745079,0.005765139047014145,0.00546466233634213,1104373,2053843,4.474,1.727140612567906e-08
2025-06-11,6029.0,6022.25,6.75,0.0011208435385445638,-0.0026503245594859948,-0.0027443730665748234,1610313,2041428,4.42,5.45975901198687e-09
2025-06-12,6049.5,6045.25,4.25,0.0007030313055704893,0.0033944644921266587,0.003811896059700004,1330953,2012798,4.365,8.431776091661289e-09
2025-06-13,5979.25,5976.96,2.2899999999999636,0.00038313791626511866,-0.011680481962558886,-0.011360762205407937,2162167,1694952,4.409,1.8069861003426097e-08
2025-06-16,6089.75,6033.12,56.63000000000011,0.00938651974434457,0.018311887939237437,0.009352212363339163,1919981,1414649,4.45,3.13232432099391e-08
2025-06-17,6038.5,5982.73,55.77000000000044,0.009321831337867568,-0.008451393242781435,-0.008387304335174761,1726542,1772790,4.387,1.6212578331433062e-08
2025-06-18,6034.25,5980.86,53.39000000000033,0.008926809856776505,-0.0007040649687208855,-0.00031261519581171626,1360954,1859543,4.391,1.7146519842691468e-09
2025-06-20,6018.0,5967.85,50.149999999999636,0.008403361344537754,-0.002696593556718696,-0.0021776417941765658,1694443,1864244,4.377,5.288911996056708e-09
2025-06-23,6077.0,6025.16,51.840000000000146,0.00860392089172738,0.009756174945364293,0.009557306503374718,1358034,1844523,4.342,2.3643387251661932e-08
2025-06-24,6146.25,6092.19,54.0600000000004,0.008873656271390157,0.011330986590794012,0.011063587949715625,1077333,1874134,4.296,3.4224533483558745e-08
2025-06-25,6147.0,6092.15,54.850000000000364,0.009003389607938145,0.00012201818086055027,-6.5658049610561875e-06,902500,1887409,4.291,4.398900289555936e-10
2025-06-26,6195.0,6141.01,53.98999999999978,0.008791713415219936,0.00777835715623354,0.007988166559753651,1039428,1898927,4.246,2.4159178018617197e-08
