time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2024-02-29,3505.0,3516.0825,-11.082499999999982,-0.0031519453823964545,0.008423394503639159,0.018897911155608682,83099,121179,2.363,9.640111707261086e-08
2024-03-01,3541.0,3537.8037,3.1963000000000648,0.0009034701388321983,0.010218652643214199,0.006158667162951659,68260,114386,2.384,1.409224455482094e-07
2024-03-04,3531.4,3540.8687,-9.468699999999899,-0.0026741177948789514,-0.0027147802432061496,0.0008659816469371862,55958,108883,2.362,4.579355173785451e-08
2024-03-05,3548.6,3565.5144,-16.914400000000114,-0.004743887726270328,0.004858766620781552,0.006936242660952274,69808,108277,2.339,6.537964237862781e-08
2024-03-06,3552.6,3551.0481,1.5518999999999323,0.00043702590229626354,0.001126570276305472,-0.004065535832957323,63011,100080,2.284,1.6775456620603732e-08
2024-03-07,3528.0,3529.7195,-1.7195000000001528,-0.0004871491913168037,-0.006948591639103441,-0.006024393317778376,59832,96763,2.297,1.0972698295564315e-07
2024-03-08,3540.2,3544.9099,-4.709900000000289,-0.0013286374358909062,0.0034520845803740485,0.0042943375505331005,59608,89571,2.303,5.452903663579298e-08
2024-03-11,3578.6,3589.2634,-10.66339999999991,-0.002970915982371177,0.010788439750706758,0.012434256807067001,65942,82701,2.313,1.5239198049470124e-07
2024-03-12,3598.6,3597.4939,1.1060999999999694,0.0003074640376735509,0.005573218460655838,0.002290463766808415,64793,69804,2.358,7.967519734616008e-08
2024-03-13,3580.6,3572.3611,8.23889999999983,0.002306289809280431,-0.005014496801244661,-0.007010714425861764,53156,54162,2.34,8.782092432924329e-08
2024-03-14,3556.4,3562.2229,-5.822900000000118,-0.0016346253907918331,-0.006781586870189926,-0.0028419896167086733,44392,75705,2.35,1.4318408917445668e-07
2024-03-15,3567.4,3569.9929,-2.5929000000000997,-0.0007263039654785027,0.0030882418772204545,0.0021788468806338557,57734,89170,2.336,4.998119059935658e-08
2024-03-18,3601.4,3603.5281,-2.128099999999904,-0.0005905601235633223,0.009485619611201201,0.009349786332094823,53804,89314,2.292,1.6317684271591568e-07
2024-03-19,3585.2,3577.6304,7.569599999999809,0.0021158138638356296,-0.004508398252198731,-0.007212711507023073,49195,87163,2.285,8.520531088285408e-08
2024-03-20,3587.4,3585.3838,2.016200000000026,0.000562338681844891,0.0006134456317070658,0.0021648436849552866,51049,85097,2.31,1.116574693524103e-08
2024-03-21,3590.0,3581.0901,8.909900000000107,0.002488041281061347,0.0007244963674111204,-0.0011982742346319242,49230,84474,2.288,1.3664403351277651e-08
2024-03-22,3544.2,3545.0022,-0.8022000000000844,-0.00022629040963644096,-0.012839737941080287,-0.01012847069316436,68032,91984,2.309,1.7750207953018086e-07
2024-03-25,3536.8,3525.7634,11.036600000000362,0.0031302724397219515,-0.0020901010292107003,-0.005441800383492179,54638,81870,2.321,3.605294356010527e-08
2024-03-26,3545.4,3543.7466,1.653400000000147,0.00046656834887690533,0.002428625067651069,0.00508754886504903,53578,84555,2.308,4.261745197204821e-08
2024-03-27,3524.8,3502.7866,22.013400000000274,0.006284539286521272,-0.005827291531605994,-0.0116257059102427,55557,83728,2.313,9.919099000167926e-08
2024-03-28,3525.2,3520.9648,4.235199999999622,0.001202852127348624,0.00011347517742699154,0.005176219815449912,67417,88293,2.244,1.591572517756982e-09
2024-03-29,3535.4,3537.4844,-2.0843999999997322,-0.0005892322804306169,0.002889274876277881,0.004680810102593469,45783,79141,2.301,5.9501073582427793e-08
2024-04-01,3598.6,3595.6465,2.9535000000000764,0.0008214100023459138,0.017718433816634516,0.016307955040867128,52275,83401,2.313,3.139615459439306e-07
2024-04-02,3584.6,3580.6758,3.924199999999928,0.0010959383700696746,-0.003897989120920542,-0.004172254559170696,42444,77925,2.298,8.540088311140667e-08
2024-04-03,3573.8,3567.803,5.997000000000298,0.0016808663482822059,-0.0030174363529358317,-0.003601553358350884,40028,74663,2.293,7.031091147141076e-08
2024-04-08,3542.4,3536.4077,5.9922999999998865,0.0016944596065662583,-0.008824991930243442,-0.008838562286340945,50579,75268,2.288,1.6418188001438232e-07
2024-04-09,3535.0,3533.4871,1.5129000000001724,0.0004281606122179341,-0.0020911641836445227,-0.000826207531726908,42864,71027,2.29,4.600285260506884e-08
2024-04-10,3504.6,3504.7085,-0.10850000000027649,-3.09583521711653e-05,-0.008636908056354642,-0.008177880247345115,51313,74861,2.302,1.6009257082045038e-07
2024-04-11,3504.4,3504.2446,0.15540000000009968,4.434621943916235e-05,-5.7069482110705394e-05,-0.00013237354967543524,49918,68634,2.303,1.0874563369400342e-09
2024-04-12,3479.6,3475.8389,3.761099999999715,0.0010820697127245209,-0.007101977158821882,-0.008139116619920728,48347,66968,2.283,1.4072108132159777e-07
2024-04-15,3536.0,3549.0759,-13.07589999999982,-0.003684311175199105,0.01607880012414853,0.020851399787702007,71887,69107,2.281,2.1084813576915787e-07
2024-04-16,3517.4,3511.1145,6.285499999999956,0.0017901723227767012,-0.005274064455271343,-0.010753751295622394,62523,54352,2.276,7.993971779949532e-08
2024-04-17,3559.6,3565.4031,-5.803100000000086,-0.0016276139996625027,0.011926098680444142,0.015343610556852738,57735,42511,2.267,1.9343576508371736e-07
2024-04-18,3578.2,3569.8018,8.398199999999633,0.0023525675851246513,0.005211701673013991,0.0012329570401643508,42543,59440,2.263,1.1412100041235713e-07
2024-04-19,3538.8,3541.6619,-2.8618999999998778,-0.0008080669699159815,-0.01107219404649129,-0.007913995783960459,48710,66670,2.256,2.1411065770592314e-07
2024-04-22,3535.2,3530.9045,4.29549999999972,0.0012165438062682577,-0.0010178117926997743,-0.0030420098411774177,46887,67871,2.249,2.0468206473401928e-08
2024-04-23,3509.0,3506.2249,2.7750999999998385,0.0007914780366769508,-0.007438778233314736,-0.007014138799965153,46892,67729,2.236,1.5069478817172538e-07
2024-04-24,3520.4,3521.6218,-1.2217999999998028,-0.0003469424229483708,0.0032435229164402557,0.004381690520945725,41586,65392,2.275,7.385102959716912e-08
2024-04-25,3529.4,3530.2813,-0.8813000000000102,-0.0002496401632357201,0.0025532653094764157,0.0024559340166092625,48014,65563,2.268,5.0223378073311437e-08
2024-04-26,3589.0,3584.2686,4.7314000000001215,0.0013200461594870768,0.016745727338474126,0.015176880345412869,61866,68038,2.207,2.5139536439868184e-07
2024-04-29,3635.2,3623.9124,11.287599999999657,0.003114755202140001,0.012790517939171409,0.010999779202213844,59294,69344,2.359,1.978006970433807e-07
2024-04-30,3616.0,3604.3943,11.60570000000007,0.0032198752506073128,-0.005295687574710328,-0.005400475726167642,39056,62923,2.309,1.2499277696234205e-07
2024-05-06,3658.4,3657.8767,0.5233000000002903,0.00014306113707995962,0.011657450831776828,0.014729102479913436,47582,64765,2.315,2.232278912382577e-07
2024-05-07,3658.8,3659.0076,-0.20759999999972933,-5.673669549080175e-05,0.00010933143836489023,0.00030912064825372454,32715,58149,2.23,3.0446558661779443e-09
2024-05-08,3630.2,3630.2234,-0.023400000000037835,-6.445884294624357e-06,-0.007847481622333063,-0.007897774022341153,33023,55972,2.3,2.1820363223540152e-07
2024-05-09,3663.0,3664.561,-1.5610000000001492,-0.00042597189677021313,0.008994740618938124,0.009414357362439674,38078,54826,2.317,2.1495935050306847e-07
2024-05-10,3663.2,3666.2771,-3.077099999999973,-0.0008392982625344858,5.4598564071639544e-05,0.00046818658601743834,43705,53884,2.321,1.13675850242227e-09
2024-05-13,3662.4,3664.6907,-2.2907000000000153,-0.0006250732155922504,-0.000218412144583624,-0.0004327941597992435,43591,49303,2.298,4.560294826970771e-09
2024-05-14,3654.4,3657.0454,-2.6453999999998814,-0.0007233708392025654,-0.0021867491766656144,-0.002088385233840029,37330,41898,2.294,5.34322724358211e-08
2024-05-15,3629.8,3626.0559,3.744100000000344,0.0010325544071177568,-0.006754370699336931,-0.008510024986955855,33460,33096,2.298,1.8537663933466216e-07
2024-05-16,3625.4,3640.3591,-14.959100000000035,-0.004109237465062179,-0.0012129232934814382,0.003936801978161597,57067,135302,2.319,1.9542094496090724e-08
2024-05-17,3654.6,3677.9695,-23.369500000000244,-0.006353913484056962,0.008022021041675487,0.010278502968613878,73451,142379,2.316,9.961505505408382e-08
2024-05-20,3674.0,3690.9624,-16.96239999999989,-0.004595657761238611,0.005294338704576518,0.003526403457318139,64289,137734,2.311,7.471617740702162e-08
2024-05-21,3656.2,3676.1611,-19.961099999999988,-0.0054298762913301026,-0.004856630102086257,-0.004018208712027516,46783,132670,2.314,9.464458264106632e-08
2024-05-22,3670.8,3684.4509,-13.650899999999638,-0.0037050025554688864,0.003985265271873928,0.002252476697579553,50559,133359,2.314,7.157754216173677e-08
2024-05-23,3624.6,3641.7917,-17.19170000000031,-0.004720670871977743,-0.012665684572107594,-0.011645719220064521,63497,132524,2.307,1.8344003319367056e-07
2024-05-24,3596.0,3601.4753,-5.475300000000061,-0.001520293641886163,-0.00792182078123993,-0.011132218749995815,61126,128483,2.313,1.201318314452272e-07
2024-05-27,3612.8,3635.708,-22.9079999999999,-0.0063008360407381175,0.004660978363832058,0.009460297989310362,51760,121946,2.311,8.308404730387428e-08
2024-05-28,3593.0,3609.1724,-16.172399999999925,-0.00448091645608282,-0.005495586841824718,-0.007325371074614395,48798,120145,2.299,1.0448010019529319e-07
2024-05-29,3597.6,3613.5222,-15.922199999999975,-0.004406282601501652,0.001279448342978995,0.0012044813651357344,53321,119393,2.297,2.2232604441930627e-08
2024-05-30,3582.8,3594.312,-11.511999999999716,-0.0032028382622320255,-0.00412233885545632,-0.005330379404355767,57085,119626,2.308,6.718585714409775e-08
2024-05-31,3574.0,3579.9248,-5.924799999999777,-0.0016550068314283523,-0.0024592008816668454,-0.004010801340337267,51590,117050,2.32,4.445828188086026e-08
2024-06-03,3564.6,3588.7483,-24.14830000000029,-0.006728892076382256,-0.0026335711296230357,0.0024616841450857407,59654,119208,2.311,4.1283206817305544e-08
2024-06-04,3601.0,3615.6714,-14.671400000000176,-0.004057724935955235,0.010159739059124817,0.007474085756360438,58083,113456,2.311,1.619157657065935e-07
2024-06-05,3587.2,3594.7937,-7.593700000000354,-0.0021124160755039583,-0.0038396307710346633,-0.005790960237730403,44885,107030,2.309,7.948979707969014e-08
2024-06-06,3583.2,3592.2454,-9.045399999999972,-0.002518035098604336,-0.001115697984751307,-0.0007091376772354607,66361,114374,2.307,1.5640168320209133e-08
2024-06-07,3559.4,3574.1143,-14.714300000000094,-0.004116908068664758,-0.006664264577205259,-0.005060069392321509,66751,110267,2.307,9.349672604040783e-08
2024-06-11,3536.2,3542.8772,-6.677200000000084,-0.0018846828786501786,-0.006539287071895217,-0.008778231809634107,54307,108077,2.305,1.1350539809337891e-07
2024-06-12,3535.0,3544.1226,-9.122600000000148,-0.002574008021054392,-0.00033940491331563294,0.00035146043402534133,42344,99927,2.307,7.558151121187451e-09
2024-06-13,3512.6,3526.1306,-13.53060000000005,-0.0038372373388552454,-0.006356795343037902,-0.005089503396366268,47303,96661,2.302,1.2752625109555795e-07
2024-06-14,3532.8,3541.5332,-8.73319999999967,-0.002465937634016722,0.0057342536550866186,0.004358618298823558,58876,93832,2.292,9.189635738232988e-08
2024-06-17,3529.2,3536.1985,-6.998500000000149,-0.001979102700258526,-0.0010195412947719973,-0.0015074606487939235,49884,79881,2.274,1.9303942931650645e-08
2024-06-18,3533.4,3545.5901,-12.190099999999802,-0.003438101883237942,0.0011893638306297305,0.0026523258561255147,52593,67671,2.257,2.1334021247288113e-08
2024-06-19,3529.0,3528.749,0.2510000000002037,7.11300236996748e-05,-0.001246035503310594,-0.004761188734681454,45265,52175,2.251,2.6001295026057348e-08
2024-06-20,3475.2,3503.2817,-28.081700000000183,-0.008015826988734643,-0.01536251337570782,-0.007243259431346516,36728,65346,2.244,4.0120278213919933e-07
2024-06-21,3464.4,3495.6199,-31.219900000000052,-0.008931148378003012,-0.0031125738426727168,-0.002189430141621429,57459,84986,2.259,5.212094909564773e-08
2024-06-24,3456.0,3476.8103,-20.810300000000097,-0.005985457417679675,-0.0024276065329420504,-0.005395434616197292,57669,83482,2.257,4.0601388722678034e-08
2024-06-25,3424.6,3457.9023,-33.30230000000029,-0.009630781066313031,-0.00912717436907684,-0.005453159473542968,57714,84819,2.234,1.539302821261879e-07
2024-06-26,3447.4,3480.2649,-32.864900000000034,-0.009443217957345727,0.006635647165420977,0.006446278042661291,53995,80122,2.228,1.1882745834024139e-07
2024-06-27,3428.0,3454.1174,-26.11740000000009,-0.0075612369168459904,-0.005643323002621159,-0.007541442854849478,48155,80786,2.208,1.1395449299334391e-07
2024-06-28,3437.0,3461.657,-24.657000000000153,-0.007122889413942558,0.0026219971321648217,0.002180407442743615,57829,83004,2.208,4.39729642878785e-08
2024-07-01,3450.8,3478.1826,-27.38259999999991,-0.007872674654861396,0.00400709035258906,0.004762539824646694,47857,79496,2.236,8.088027521664753e-08
2024-07-02,3445.2,3471.7856,-26.58560000000034,-0.007657615723736033,-0.0016241302874053787,-0.001840872252197201,40162,77683,2.242,3.912639547008507e-08
2024-07-03,3438.6,3463.4141,-24.814100000000053,-0.007164635612010719,-0.0019175461292721963,-0.002414207067760188,40891,77951,2.243,4.545850775917324e-08
2024-07-04,3424.6,3445.8127,-21.21270000000004,-0.006156080392878012,-0.004079735230876125,-0.005095052915919496,49753,81880,2.219,7.981446353661827e-08
2024-07-05,3400.6,3431.0605,-30.46050000000014,-0.008877867353257145,-0.007032789931484373,-0.004290386691774728,57546,86876,2.263,1.1979417437718718e-07
2024-07-08,3379.0,3401.7605,-22.760499999999865,-0.006690800248871097,-0.00637207890909508,-0.008576305333249934,40933,79038,2.295,1.5356707888758786e-07
2024-07-09,3422.0,3439.811,-17.81100000000015,-0.00517790076257101,0.01264536773784819,0.01112343628483714,62497,85362,2.281,1.9709292413225688e-07
2024-07-10,3413.8,3428.9658,-15.165799999999763,-0.004422849595058592,-0.0023991351219070367,-0.0031578283377182714,39700,75866,2.271,5.900718179290558e-08
2024-07-11,3455.8,3468.1689,-12.36889999999994,-0.0035664064688429504,0.012227938548790007,0.011368060476751651,51487,77116,2.269,2.2907927767313108e-07
2024-07-12,3465.0,3472.4014,-7.401400000000194,-0.002131493208129738,0.002658653744981976,0.001219640560275792,37297,68473,2.26,6.857461619701641e-08
2024-07-15,3463.6,3476.2466,-12.646600000000035,-0.003638004277372047,-0.0004041220503570031,0.001106747785323492,38026,65192,2.251,1.0227816278119716e-08
2024-07-16,3485.0,3498.2827,-13.282700000000204,-0.003796920128839274,0.006159533620976987,0.006319042440791733,49573,59325,2.268,1.1884436407777487e-07
2024-07-17,3499.8,3501.5835,-1.7835000000000036,-0.0005093409881557883,0.004237779793022867,0.0009431038109433132,47550,47617,2.261,8.488352041873959e-08
2024-07-18,3492.2,3520.9309,-28.73090000000002,-0.008160029496744745,-0.0021739138996199614,0.005510120121986262,37865,49892,2.268,5.4800436210093864e-08
2024-07-19,3511.2,3539.0156,-27.81560000000036,-0.007859699742493466,0.005425949285998044,0.005123194504641049,59343,69554,2.261,8.680193568420505e-08
2024-07-22,3489.6,3514.9248,-25.32479999999987,-0.007204933658893604,-0.006170742926659756,-0.0068304783703094785,50646,67619,2.247,1.1638456841904437e-07
2024-07-23,3439.2,3439.8779,-0.6779000000001361,-0.00019707094836131714,-0.014548230265292617,-0.021582154438840817,48791,68910,2.236,2.889959523935225e-07
2024-07-24,3401.2,3418.1663,-16.966300000000047,-0.004963567746835503,-0.011110575670434386,-0.006331738875770654,56522,72690,2.23,1.9264849283593274e-07
2024-07-25,3381.4,3399.2715,-17.87149999999974,-0.005257450015392929,-0.005838485608771649,-0.005543093735285609,56302,72042,2.221,1.0222534585733684e-07
2024-07-26,3392.4,3409.2932,-16.89319999999998,-0.004955044640924394,0.00324781058467849,0.002943853125922047,49224,68729,2.19,6.483141215873657e-08
2024-07-29,3384.0,3390.7419,-6.741899999999987,-0.0019883259176996003,-0.00247919376143102,-0.005456250078383462,34189,64574,2.143,7.142865345836618e-08
2024-07-30,3357.6,3369.3821,-11.7820999999999,-0.003496813258430945,-0.007832008706731841,-0.006319372568503567,47060,72967,2.142,1.6522319947526254e-07
2024-07-31,3443.0,3442.0845,0.9155000000000655,0.0002659725523879688,0.025116751319142594,0.021347872731121598,63407,72565,2.148,3.835023084739459e-07
2024-08-01,3420.4,3419.2666,1.1334000000001652,0.00033147459165663336,-0.006585681056725079,-0.006651163534856508,43232,66144,2.13,1.4845581524759708e-07
2024-08-02,3382.8,3384.3918,-1.5917999999996937,-0.0004703356153976303,-0.011053734373732027,-0.010251868449753232,47257,68584,2.118,2.304863972306937e-07
2024-08-05,3345.8,3343.3206,2.479400000000169,0.0007415980387881942,-0.010997941010886692,-0.012209710459613277,67339,76994,2.12,1.6271346430905225e-07
2024-08-06,3328.2,3342.979,-14.778999999999996,-0.004420907220775242,-0.005274210607936425,-0.00010217908880250093,57521,70096,2.146,9.183333773548868e-08
2024-08-07,3334.6,3341.489,-6.889000000000124,-0.0020616557468841356,0.0019211148371134357,-0.00044580960659246216,43598,65696,2.138,4.404755013484426e-08
2024-08-08,3340.8,3342.937,-2.1369999999997162,-0.0006392582331045174,0.001857567121907877,0.000433245883087352,46177,65093,2.146,4.0137199715275395e-08
2024-08-09,3330.6,3331.6274,-1.0273999999999432,-0.0003083778216015222,-0.003057831324095872,-0.0033888685900436144,42687,60671,2.198,7.169257159216593e-08
2024-08-12,3323.8,3325.8645,-2.0644999999999527,-0.0006207408630146997,-0.0020437612307464548,-0.0017312530081774469,37891,54206,2.199,5.4092611780209855e-08
2024-08-13,3320.0,3334.3904,-14.390400000000227,-0.004315751388919614,-0.001143923782889189,0.002560233740341644,39937,50273,2.197,2.8758240586584238e-08
2024-08-14,3310.4,3309.239,1.1610000000000582,0.00035083594747918124,-0.002895754919254756,-0.007571620463814099,34455,37670,2.157,8.462678077165548e-08
2024-08-15,3327.0,3341.9529,-14.952900000000227,-0.004474300041751105,0.005001969027198072,0.00983708312641518,64433,139492,2.198,7.777832570005669e-08
